"","id","date","amount"
"1",134,2019-01-02,45.8087333573341
"2",200,2019-01-04,352.381904031313
"3",112,2019-01-08,76.344999917209
"4",38,2019-01-12,14.4792636016573
"5",119,2019-01-12,10.9977520191259
"6",51,2019-01-14,53.4088329943291
"7",179,2019-01-16,29.079198113216
"8",82,2019-01-22,59.6322891248083
"9",129,2019-01-22,65.9648141125457
"10",115,2019-01-24,18.6962651490327
"11",52,2019-01-26,36.7737148782743
"12",2,2019-01-28,102.894627610716
"13",173,2019-01-28,82.4523596192354
"14",119,2019-02-02,485.803937136254
"15",129,2019-02-02,136.179680297339
"16",125,2019-02-02,102.50874257935
"17",169,2019-02-03,21.2339217135271
"18",2,2019-02-08,45.1076000413433
"19",112,2019-02-13,70.3808208400804
"20",134,2019-02-13,153.282202676766
"21",51,2019-02-14,78.7684270990994
"22",166,2019-02-14,17.9302601964669
"23",200,2019-02-18,82.726752401149
"24",79,2019-02-19,66.4739257030353
"25",11,2019-02-19,88.7995212450641
"26",154,2019-02-20,42.9447675684497
"27",55,2019-02-26,200.05843269158
"28",167,2019-02-27,151.262724513979
"29",96,2019-02-27,39.1521281167279
"30",122,2019-03-02,116.075922847436
"31",51,2019-03-02,54.8155992933266
"32",201,2019-03-04,61.3107827269485
"33",112,2019-03-05,33.6179344583923
"34",154,2019-03-07,31.3509768302019
"35",11,2019-03-07,6.77413819792838
"36",74,2019-03-08,53.9608128590014
"37",179,2019-03-10,192.183824894645
"38",166,2019-03-10,62.3041352272892
"39",200,2019-03-11,19.417614161331
"40",134,2019-03-11,16.3075276231485
"41",26,2019-03-12,186.344220139896
"42",52,2019-03-14,84.4274964345206
"43",55,2019-03-19,22.0697283714338
"44",115,2019-03-20,54.5560370997106
"45",129,2019-03-22,53.497086021497
"46",2,2019-03-24,95.5872018200998
"47",167,2019-03-29,15.4133487932931
"48",50,2019-03-29,11.3993804296358
"49",169,2019-04-02,147.453820217952
"50",2,2019-04-03,31.8344802509236
"51",112,2019-04-05,14.313200139147
"52",129,2019-04-05,25.4640009275056
"53",11,2019-04-08,16.6543981057761
"54",167,2019-04-09,8.79826486777699
"55",51,2019-04-09,125.560604169236
"56",95,2019-04-10,35.6176080489508
"57",138,2019-04-10,175.20054541502
"58",54,2019-04-11,142.996112336782
"59",26,2019-04-12,31.0687296906079
"60",166,2019-04-15,11.6367940317984
"61",115,2019-04-17,39.5052847321504
"62",50,2019-04-18,73.7102211795492
"63",119,2019-04-19,6.38945551927339
"64",74,2019-04-20,37.7533285931188
"65",105,2019-04-20,82.9868447307569
"66",80,2019-04-21,88.7440154294751
"67",94,2019-04-21,6.5796098689703
"68",134,2019-04-22,13.7144423645166
"69",179,2019-04-24,217.738581238548
"70",97,2019-04-26,63.9796421207103
"71",201,2019-04-26,259.567722315414
"72",52,2019-04-28,47.8104472203996
"73",200,2019-04-28,185.773114759672
"74",112,2019-05-03,12.2495320600729
"75",50,2019-05-04,45.0809199368486
"76",95,2019-05-04,76.5679998185168
"77",54,2019-05-04,8.08556019982375
"78",123,2019-05-07,94.3358211315507
"79",160,2019-05-07,83.0250841693633
"80",134,2019-05-10,66.8530651829174
"81",80,2019-05-11,38.456093462871
"82",110,2019-05-11,320.49852339047
"83",122,2019-05-12,23.225837075871
"84",107,2019-05-12,66.7606621882118
"85",2,2019-05-13,44.2749140667537
"86",51,2019-05-13,38.122599312073
"87",91,2019-05-13,8.43783889378639
"88",129,2019-05-14,63.8885770557092
"89",138,2019-05-15,51.6353041220468
"90",169,2019-05-16,133.890396475437
"91",26,2019-05-17,81.7798146504551
"92",46,2019-05-19,11.8523967839329
"93",115,2019-05-20,624.35590185072
"94",79,2019-05-20,44.793930609623
"95",179,2019-05-20,14.3743186847408
"96",213,2019-05-21,91.2920772214617
"97",9,2019-05-21,23.402336715157
"98",73,2019-05-22,16.0725945023236
"99",180,2019-05-22,88.4254942090773
"100",120,2019-05-25,97.2018411556873
"101",11,2019-05-27,53.9623073981339
